order_id,order_metric_cycle_time
68905360,37.49488716782213
68905388,49.50794126062283
68905472,54.474608843486386
68905474,53.10875085350586
68905599,51.816165127539406
68906016,43.900061565704924
68906108,42.14035359847964
68907310,37.442311268321994
68907494,57.63778409974061
68907560,45.01458014657196
68908138,41.40089622242404
68908690,56.01990734612887
68908691,45.52674140583244
68908975,46.8270998784363
68909010,40.11673914166231
68909014,50.83934793008603
68909098,50.26003444008195
68909490,49.21177048038772
68910422,58.72750725746166
68910599,55.01979089959436
68910602,47.96226232216391
68910963,57.96226127464731
68911247,56.94599102092662
68911377,48.417471049939316
68911457,40.26253641276269
68911630,49.46429994469245
68912435,49.62036208414722
68912887,39.89087821529316
68913110,48.77062466734763
68913711,44.15103990018791
68914353,43.71523576916257
68914420,48.309012042313114
68914501,62.44278006386839
68914935,53.64070066211536
68915255,41.87880934696142
68915280,49.1525576348091
68915342,38.83636557154528
68915705,54.291947038328914
68915706,53.83719533712643
68915708,49.6231295889602
68915842,46.19542947482863
68916314,53.21726227197378
68916357,39.520160477887075
68916481,46.478821664479206
68916670,44.49290060526734
68917205,47.21291941413283
68917386,42.09829501009506
68918371,49.051462805429054
68918531,50.31947267093008
68918578,50.51186654316483
68918717,47.980755679701716
68918773,55.65748016309656
68918995,48.748229644425955
68919116,45.110295007895374
68919398,46.740628388474526
68919554,38.59198288217931
68919991,45.992513982198396
68920140,48.50894590952746
68921860,61.82159097983486
68922371,48.13180306705209
68922536,45.085825355541516
68922820,50.741089143686864
68923997,56.88481428911442
68924046,44.782122847837186
68925107,56.019867901979836
68925239,44.324377897114736
68925243,59.201818022756534
68925439,55.15322794985045
68927601,43.81523512249527
68928134,38.27194985457831
68928262,62.83430990728945
68930160,33.116839051153185
68931469,49.78459234174284
68931967,42.97034162223641
68932764,46.30706136230036
68933193,45.795160583880445
68933423,58.19801236866885
68933765,41.655201367715705
68933822,55.50182368097905
68934506,52.55982742952852
68934541,61.073204849429764
68934548,50.78726916593802
68934555,45.48100211037229
68935589,43.373554716718395
68935627,43.61555395060947
68935628,48.85627778560841
68935772,46.61580889591405
68936424,60.57820496542271
68936664,41.9888534600814
68937804,47.82070972295574
68937825,36.56926810329297
68938546,45.47710582079353
68938624,49.35544142490262
68938886,53.68437371410476
68939452,44.46983708455035
68939744,49.03361978089908
68940474,38.78000724310203
68940587,40.38439722973535
68940679,36.84145863024325
68941239,42.59652449878873
68941296,50.76607131699765
68941482,45.34786631575893
68941543,53.69958749478554
68941581,38.55137654224431
68942110,32.41910926539681
68942591,42.81355807970904
68943136,41.36555580709483
68944307,45.56624891902932
68944800,46.846142794760226
68946443,58.234695453227005
68946925,60.06682846138898
68947067,42.773872418049216
68947275,49.26723308524558
68947321,48.2802484557988
68947390,44.52797288972369
68947578,42.678424220261434
68948306,57.79956750689012
68948569,49.508532947324845
68949024,57.98145194404789
68949192,54.2995262656687
68950039,44.035840749736
68950218,42.52122949796966
68950377,44.09300511223214
68950408,51.475926231341255
68950534,51.89019867089629
68950535,45.87868860382412
68950657,67.35844874709852
68952105,50.12507738442774
68952257,38.093673830190454
68953023,45.09451349225712
68953142,54.59377712929481
68954497,49.323804643224435
68954499,46.750458073891835
68954577,54.10277124307582
68954709,49.22178293589315
68954920,58.126120034389594
68954960,39.10716217402792
68954994,52.2063133750396
68955101,36.72598554473658
68955613,51.457893663442114
68955653,55.947222558762185
68956483,44.93507883436603
68956772,59.76949454272627
68957003,37.22831601963642
68957280,36.649825038980765
68957288,46.018117964354644
68957687,40.31620758558859
68957782,41.593798753160726
68957783,49.15290771479261
68957845,57.21726114361353
68957889,51.03147563176781
68958712,40.63000483781842
68959745,47.76907508968406
68959798,47.304997033208835
68959831,57.69257617325611
68959863,50.285435643546215
68960040,43.896604456668925
68960191,45.01003111802152
68960225,53.8275598520002
68961541,40.1380366356737
68961624,39.83849014521641
68961680,44.36283597206503
68961722,52.16243147779327
68961877,49.05385742090783
68962407,42.31165508145263
68962959,33.942098117510014
68963207,45.97551025995977
68963346,49.76607848786852
68963856,43.44583828595781
68964565,55.524904900750506
68964947,49.97812209251455
68965004,51.715675859090354
68965093,48.190579308456556
68966409,47.918775564637244
68966844,37.28326630593834
68967224,58.05865424298722
68967272,48.35717761557995
68967863,58.451281819937094
68968233,45.20466096169565
68968326,48.76110918563393
68968746,55.3361885210458
68968851,45.63736670891483
68969000,51.591023254451656
68969163,52.36024626613417
68969356,38.81232857780252
68969576,59.64506556999197
68969733,56.396464233971514
68970820,47.28363069537934
68970821,40.21479856426211
68971570,49.66668020173281
68971622,47.05727417717606
68971959,53.56366568089952
68972062,44.90802254358409
68972202,43.475426495733366
68972301,60.08013687719966
68972454,51.81293992465531
68972691,50.81196789851478
68972700,38.146644663225196
68972896,40.33762801442448
68973420,47.795430464849275
68973685,52.790555999925445
68974107,53.839654576862564
68974538,51.177915931078715
68974637,49.990359411511456
68974904,58.7103260598801
68975051,52.06071446611029
68975719,54.96711103845136
68975815,72.83414339951274
68976192,49.85214788825727
68976666,52.558654187177204
68977343,47.809690871622095
68977350,50.36243888878656
68977639,55.738140271597445
68977661,43.14060421747493
68977663,67.25309158803802
68977957,55.65524581835045
68978370,53.33789303193875
68978605,50.42036119543547
68979593,49.69881171327444
68979698,58.89423438544335
68980155,45.49135641804546
68980466,49.59403830768481
68980838,53.16163120874629
68980840,55.611316369394785
68981075,40.86887455720304
68981199,52.93684257892381
68981746,49.916067625641496
68981913,43.33603583093787
68982399,42.491494572418084
68982509,37.81098916581809
68982600,45.301929149283225
68983408,47.69412794703782
68984365,41.78944545149896
68984423,55.20111474088521
68984569,50.3673385162176
68984771,56.07163538324331
68984942,50.4905525941971
68984948,52.1872005533654
68985286,57.39225992746281
68985430,56.36056820304302
68985589,42.010761512756275
68985649,42.061354987554246
68985819,57.796854815331486
68986259,40.56472163629985
68986260,45.95365854373811
68986673,49.26787019862414
68986981,46.912953164154324
68987132,52.87956561626027
68987493,56.74347530805646
68987884,48.605565281650165
68988149,43.91836547605023
68988760,52.49694742941651
68988852,44.551192480937054
68989093,45.374129624244596
68989113,54.94081256528228
68989368,57.469114171913084
68989605,45.41766137630144
68991192,38.55659617969481
68991443,59.11295101649689
68991497,43.43261791430735
68991726,66.87312304484071
68991731,46.43560257394594
68991739,46.99329783480818
68992197,56.151741925974775
68993048,64.63958123081929
68993308,50.61488660764968
68993398,58.77011713126876
68993841,63.74685482127853
68994232,64.51394360758123
68995043,49.09163430184296
68995638,62.304805433916634
68995746,33.90282489491902
68995807,60.24563904592234
68996054,53.30284806421294
68996641,41.54277265701108
68996985,54.46135091791478
68997068,45.62752375062946
68997141,59.68107500305812
68997509,47.33131981189656
68997699,54.10683858469762
68997873,46.21913865192324
68998366,56.574383550720356
68998794,47.137409351070275
68999480,60.98881225463107
68999671,59.042028028857
68999886,61.10012742958414
69000391,53.07236786329008
69000838,39.48433470122374
69001148,52.374690405676894
69001429,52.447386337742486
69001529,46.72398264808458
69001530,55.16758822119967
69001781,50.40737472968241
69001982,48.076930702623905
69003073,43.05628791076533
69003345,50.90568493828908
69003347,45.24560170022471
69003933,40.919287038949015
69004103,49.483655258614455
69004331,38.58674959866993
69004548,55.99441355645918
69004874,57.42657295313395
69005225,49.34685430352527
69005314,55.731293742830935
69005416,48.38173616085447
69005744,42.497559821585966
69006368,46.979221774143866
69006907,40.97054766228079
69007037,58.65269260605706
69007235,52.63954086565329
69007580,44.83171603241874
69007623,57.625334382126134
69007746,51.90316165526604
69007769,43.85853444664528
69007919,54.12802207197047
69008780,55.72055034824213
69009411,49.45547116167764
69009700,46.96894727099573
69010439,50.51096820119118
69010728,51.3222385063375
69011235,54.85742772967411
69011483,46.530559381531965
69011697,42.00624095087057
69011947,51.11053216698548
69012188,40.43719700112795
69012340,46.97130843713712
69012737,48.10703293831672
69012770,49.28937706251865
69012891,55.57760339709653
69013081,49.18768203639888
69013184,45.22998995778169
69013302,47.62460267694527
69013324,49.18680168869431
69013430,39.726165227084174
69013437,67.07687184417037
69013482,52.5702593587097
69014247,46.15874462228892
69014440,49.609128368129404
69014651,49.47667564462354
69014923,47.58504540725381
69015020,43.40249358406939
69015111,45.92666283662726
69015239,48.451858606273376
69015876,37.44843273663873
69015942,60.23063749794319
69016178,44.722218707677875
69016295,56.26323366804831
69016441,56.45153130182754
69016968,44.189470086699
69016976,51.29930999810293
69017118,38.471448061075144
69017532,35.04117713900038
69017673,47.71669136054081
69017716,42.86559823710243
69017717,38.04650365116186
69017791,45.692009874716284
69017863,43.20228420261902
69018466,49.86166048428713
69018627,45.61043220605932
69018685,48.92850989929982
69018769,43.90130672941876
69019493,49.70230632513545
69019917,44.54745235420705
69020707,44.85236863725069
69020765,51.89190696813331
69020918,53.44547281014876
69020983,50.001104892978894
69021032,48.00188781800909
69021538,41.65907633484352
69021593,45.98947758908217
69021629,49.22087876996296
69021797,52.0333299673172
69021874,46.12505242911236
69021933,57.643886087900675
69022113,54.16819780867076
69022924,56.312173141779994
69024117,55.487326119203615
69024427,62.492452913140866
69025123,55.226120202615256
69025159,55.33155014024942
69025283,53.309440911959456
69025493,57.53171013878291
69025566,50.288821180117694
69025645,47.433084268651385
69025755,46.48504809636255
69027160,48.08445853588811
69027257,37.64931612741506
69027882,45.31029595136723
69028032,49.327693939768075
69028345,52.011085746848686
69029599,51.77321656014452
69030282,47.652361182093706
69031164,48.63265122640677
69031185,34.786656793824655
69031416,47.93592506011264
69032002,62.97847925967304
69032147,52.77282312012317
69032306,44.58429902899012
69032323,47.15722861977805
69032341,32.003423627563954
69034478,46.90501212762219
69036306,46.26736795613793
69036677,33.45764415384327
69036866,56.98949638878658
69039266,42.553557544692644
69042495,43.84154239010678
69044191,38.43554507584815
69047475,42.98683753958567
69054915,37.39621849419906
69060779,49.7605356888566
69063219,35.91028415714277
69090571,43.450213620625874
69090643,52.52208599417008
69090656,46.59193368897976
69090670,40.505031318326424
69092339,39.49833031558291
69092373,51.53406238022662
69092849,56.58037088745298
69094818,46.10347273588478
69095285,41.98670578648748
69095966,54.456996819821036
69096275,48.854652632839496
69096346,50.34292395041228
69096365,45.7370009480038
69096547,48.276732462982864
69096657,52.74869622141869
69096760,49.357766283450424
69096806,44.96435005307001
69097205,52.94599230816691
69097355,48.220102219316566
69097404,52.968826667228434
69098023,36.754892558825155
69098639,56.657742203393724
69098949,47.05159725949941
69098956,47.5489260888751
69099102,49.55022179871101
69099239,48.94305417238329
69099627,53.44991689704458
69100257,47.158725734559944
69100289,56.096822692069296
69101225,50.95082862858435
69101545,46.10419805126168
69101730,43.61179189085165
69101934,37.31944878680562
69102275,55.29511824723872
69102328,38.527914540961746
69102434,51.59310459336465
69102669,43.93841981607682
69102701,45.891065458433225
69103165,41.26699189227167
69103193,42.68254815877708
69103294,37.751277238085834
69103296,51.01746106441623
69103338,52.85625242502674
69103342,51.4567691154455
69103932,54.23730121896218
69103965,47.67626894061409
69105514,49.4781616875323
69105648,51.062875544202406
69106428,55.31407221472188
69106888,55.66926781113808
69106910,42.90756652742197
69107077,52.13116588969353
69107356,52.81317944857219
69107557,42.314337260492195
69107782,52.432867781556375
69108012,45.835197407345184
69108027,50.35398138138346
69108219,45.41396923241181
69108352,46.56847149972844
69108882,49.13927580756058
69108932,54.644635620073245
69109384,54.28635993968785
69109385,51.75565062833529
69109639,43.546245323584465
69110580,54.37313965648514
69110594,40.651821702253784
69111449,46.69940718982641
69111509,57.388271519991484
69112552,61.09617502360654
69112885,54.07536409584733
69114078,48.779240904820156
69114107,51.84758803878115
69114153,49.51759787801686
69114365,53.2021637512711
69114962,47.08196880233968
69115436,42.40653956999904
69115855,42.25175166505206
69116054,46.13890070941492
