order_id,order_metric_cycle_time
68905360,50.15531960519003
68905388,55.30750197183141
68905472,64.69508008380434
68905474,55.317741711609024
68905599,49.23756419021681
68906016,42.282692093788825
68906108,50.47716926164223
68907310,42.59419178832636
68907494,65.36013377570852
68907560,53.33417429991983
68908138,54.91118700540234
68908690,62.32780740034484
68908691,52.938473943942256
68908975,55.65042404530147
68909010,46.086650939825994
68909014,50.63851861646538
68909098,56.3915789030842
68909490,56.55708824795656
68910422,66.25545776969199
68910599,53.78370510607583
68910602,53.77660571737033
68910963,59.283564747010274
68911247,59.48203321659784
68911377,52.784813027941695
68911457,49.94395831552309
68911630,57.04408838093501
68912435,55.01334061614304
68912887,50.419119771005526
68913110,54.155671235971504
68913711,47.6650313987146
68914353,46.235400501921234
68914420,53.190405620977124
68914501,63.74515016827317
68914935,57.42829470742238
68915255,50.14850123981989
68915280,50.413579565486245
68915342,50.56371438879889
68915705,53.74791604918034
68915706,68.22342754022073
68915708,55.086034986760055
68915842,50.14301408332027
68916314,56.57142545768991
68916357,49.50839928335646
68916481,52.13382385736993
68916670,51.34249638526683
68917205,53.2250529088169
68917386,53.7562529028262
68918371,56.98594891938312
68918531,62.93464341507929
68918578,57.073352889781304
68918717,60.020351684074434
68918773,54.893106406173004
68918995,52.520760861824286
68919116,53.45983292199975
68919398,53.42324663210998
68919554,45.164620805276954
68919991,46.69480196773286
68920140,55.80046014828609
68921860,57.76337785713974
68922371,56.921074451734256
68922536,53.49702855809242
68922820,53.307190277175835
68923997,63.71653563139037
68924046,50.95994975423375
68925107,58.88303403089144
68925239,53.876380606748356
68925243,62.029057921790205
68925439,57.195552233876136
68927601,47.49686950076085
68928134,46.71117932961181
68928262,62.18124267757784
68930160,55.1453227853205
68931469,53.36660297632339
68931967,53.9848947511726
68932764,50.29229864663761
68933193,57.73877589811347
68933423,57.06256571639475
68933765,46.48131188214569
68933822,54.49852567263482
68934506,57.88901513236586
68934541,70.14762439191573
68934548,49.05183307461911
68934555,57.91328463793437
68935589,49.262060593618884
68935627,52.26614927533819
68935628,54.821019955321525
68935772,55.45539449502808
68936424,63.09176278611777
68936664,50.215891149011206
68937804,51.65300946836895
68937825,42.64392233358197
68938546,52.70789621907677
68938624,57.03238366121859
68938886,60.942370524973136
68939452,52.90662509911358
68939744,48.23585970032481
68940474,57.111190026023095
68940587,45.39279014841192
68940679,47.0833415115133
68941239,50.879778873448416
68941296,56.292400407635654
68941482,51.53239471905673
68941543,57.470743878902454
68941581,48.90456473428293
68942110,41.612799543428046
68942591,49.1361401219536
68943136,49.86884134352926
68944307,51.05479199649701
68944800,57.5173997509703
68946443,57.14667446176127
68946925,72.04388777340053
68947067,53.66980206740445
68947275,55.07083546741304
68947321,50.45557376241809
68947390,53.81349251431144
68947578,58.12561533515564
68948306,64.4612502548734
68948569,54.703671924626356
68949024,67.38605162447772
68949192,60.32601003217192
68950039,50.46440399095266
68950218,47.519593510193744
68950377,51.178949003615784
68950408,58.89553637304516
68950534,53.88207883755827
68950535,58.264309615730866
68950657,95.56997886628513
68952105,58.588154175612935
68952257,44.78605853191664
68953023,53.246180921166584
68953142,52.63717900391032
68954497,62.5777953907902
68954499,56.79851481081343
68954577,59.371113708594834
68954709,57.62370579866051
68954920,59.654721584894844
68954960,49.14369895825537
68954994,54.12313382286227
68955101,43.50245843829776
68955613,55.353013785571406
68955653,54.210621943078046
68956483,50.436503006448305
68956772,63.01568786430691
68957003,49.00187294767916
68957280,47.183699890533234
68957288,54.90886123011279
68957687,51.29584484737879
68957782,48.95704034398595
68957783,55.55891274046559
68957845,59.04804068461484
68957889,56.45179163005542
68958712,49.45533978031533
68959745,56.76515370521455
68959798,57.3335200999919
68959831,60.775282498438806
68959863,61.82627767236237
68960040,52.46480381594628
68960191,53.00395177924342
68960225,56.6282745188564
68961541,46.813262228149746
68961624,52.5762583325483
68961680,54.50211007422326
68961722,60.3122862368433
68961877,48.03794216682455
68962407,54.117029749386305
68962959,41.351766344509336
68963207,54.91173151281539
68963346,53.951928540341186
68963856,57.41153715645929
68964565,58.451200407361355
68964947,59.707198882708575
68965004,62.62565212924993
68965093,58.27443578703411
68966409,59.960805326706776
68966844,51.21387050395999
68967224,64.17590506599407
68967272,52.79736378208047
68967863,67.977266250195
68968233,49.917539327515186
68968326,56.663137170961704
68968746,60.85194639205762
68968851,55.42206195033999
68969000,63.10385870552056
68969163,59.6315349098049
68969356,44.13973601030254
68969576,61.81210188808568
68969733,62.12787658433653
68970820,51.010909136395526
68970821,49.35579915902714
68971570,55.35535233891706
68971622,49.055818875873484
68971959,55.55512904587805
68972062,54.46327142412024
68972202,46.37761463003308
68972301,56.49343567207042
68972454,60.054914420173574
68972691,57.061518582527995
68972700,50.228355696522094
68972896,49.60268710377484
68973420,60.91934766659163
68973685,59.40062980070139
68974107,59.87347159426887
68974538,54.17455528926633
68974637,49.031185801659944
68974904,60.31348091396622
68975051,52.36566052361657
68975719,60.987982398655845
68975815,64.09052302059045
68976192,53.43787413978268
68976666,59.67489964858592
68977343,54.82991933989739
68977350,52.43796398063813
68977639,61.73681392909225
68977661,45.99384921618554
68977663,63.55819421820549
68977957,53.44237562685454
68978370,51.37145181300136
68978605,55.64436272475197
68979593,56.37142726480606
68979698,54.569753188293625
68980155,50.29632635594989
68980466,51.64864991613969
68980838,57.538492595916665
68980840,57.20472594399329
68981075,51.44258490225839
68981199,60.38465635505301
68981746,60.44564979553056
68981913,51.02544203826804
68982399,55.52859808638232
68982509,53.1553050138706
68982600,49.13544544408681
68983408,56.29862377863216
68984365,53.61727610274362
68984423,58.6053780123967
68984569,47.80613229858826
68984771,58.45560866458257
68984942,61.20204963857327
68984948,49.59252122450069
68985286,62.65461908078473
68985430,56.53654684643466
68985589,49.864048572474545
68985649,48.85453926443282
68985819,61.356968004507024
68986259,51.15252701672439
68986260,51.04766443869429
68986673,56.655231151769456
68986981,54.87866647806834
68987132,53.25582810201882
68987493,51.34183305502034
68987884,47.7687158610489
68988149,48.66404720356177
68988760,58.855651710080586
68988852,53.57599306132368
68989093,42.473489584601374
68989113,59.988432515059756
68989368,62.30922969284627
68989605,50.89305209863589
68991192,49.38276822567402
68991443,61.994973303399604
68991497,52.246766265806045
68991726,60.82625868849445
68991731,55.49021030763298
68991739,53.53530297627093
68992197,60.31855984973065
68993048,64.4181468043427
68993308,59.98195741619432
68993398,58.79927224018442
68993841,66.30377558147727
68994232,65.71542738091418
68995043,51.68736963246241
68995638,63.93391423163708
68995746,40.051314764290815
68995807,58.59997078946745
68996054,58.814437877318554
68996641,51.11289364236548
68996985,39.609165649694006
68997068,60.26271848670059
68997141,60.48584550803842
68997509,51.682043390213295
68997699,59.55766717787718
68997873,49.36934328124863
68998366,61.49827796948556
68998794,50.089222602434106
68999480,63.5586775901097
68999671,58.02752217718526
68999886,63.17448550846814
69000391,60.180758784712054
69000838,53.74574397174639
69001148,47.036854517860434
69001429,51.961186238099735
69001529,52.391905731651875
69001530,59.91620141876918
69001781,55.28565398327545
69001982,52.94610493565481
69003073,52.992912022913345
69003345,55.84353978828915
69003347,50.56963747485756
69003933,46.126548529074284
69004103,48.205695910901255
69004331,45.60462863927346
69004548,60.47204927282579
69004874,53.452418498152355
69005225,55.46723303285425
69005314,59.36512363759173
69005416,55.7738394221239
69005744,49.19462907175379
69006368,52.80811954127018
69006907,46.58852506627943
69007037,55.84655311279851
69007235,59.38123054153565
69007580,55.94177877567019
69007623,56.458296424513065
69007746,55.289053069111
69007769,55.36652636521275
69007919,58.69785530281432
69008780,55.10104115342878
69009411,53.823354213760396
69009700,53.489332696893136
69010439,61.42750903501208
69010728,54.9393541636734
69011235,62.23068798141253
69011483,51.72172476530383
69011697,55.83296363618067
69011947,51.10942231958072
69012188,47.95561377924578
69012340,55.961035473336054
69012737,53.93622052943665
69012770,49.33783455897792
69012891,55.77548188903901
69013081,56.909005798288035
69013184,46.326329111391814
69013302,52.76919008051724
69013324,51.684406874365635
69013430,47.84178970405419
69013437,65.13017538465243
69013482,50.598958308266816
69014247,46.989846793644716
69014440,50.875910489746424
69014651,55.54958592604048
69014923,53.02884016683016
69015020,52.374128793553254
69015111,53.50332757297262
69015239,47.34183204250562
69015876,56.443392304182375
69015942,59.910003418438436
69016178,51.67529592192108
69016295,57.285234891129264
69016441,60.07435095352028
69016968,51.27564035432232
69016976,55.02695716685379
69017118,46.12724638436221
69017532,43.99482538502787
69017673,48.95511085309398
69017716,53.02662088040947
69017717,40.3924481377442
69017791,54.33234588200007
69017863,50.4831328273657
69018466,57.634421516789544
69018627,53.90247154503062
69018685,59.56124460216886
69018769,43.514104928157906
69019493,48.82888400186988
69019917,55.03422825803153
69020707,51.00390695982672
69020765,59.55698907376728
69020918,53.7987081685946
69020983,50.79146099988955
69021032,54.154525631677295
69021538,48.636193130159626
69021593,50.17736413013254
69021629,54.595049227950646
69021797,58.21994707265637
69021874,49.074345273254934
69021933,56.910023805580394
69022113,59.368185070217
69022924,58.634239690400506
69024117,62.478035192095774
69024427,60.059188396944066
69025123,60.89056447708191
69025159,55.76444136571669
69025283,64.51593608163537
69025493,58.340334636771324
69025566,53.081679660857816
69025645,54.74635063410645
69025755,57.33459645656658
69027160,47.04780227358487
69027257,43.42610983263819
69027882,50.949011307554066
69028032,52.58326948965041
69028345,54.06422035866004
69029599,52.6520157112679
69030282,51.39642434188441
69031164,56.49825275795477
69031185,42.95675794357369
69031416,45.81276416111833
69032002,69.73641595782377
69032147,56.34023936862438
69032306,41.67603830606216
69032323,46.09146038267723
69032341,44.48059651946174
69034478,53.31014069287235
69036306,39.72761415539084
69036677,55.57325646991346
69036866,59.41243294882234
69039266,40.00480509264847
69042495,50.24749956614734
69044191,40.32290340794697
69047475,46.21265445830703
69054915,39.51598913935556
69060779,49.5139355993714
69063219,44.57432031339431
69090571,50.59875284339773
69090643,47.90350918953016
69090656,48.60258233660834
69090670,51.24190140761516
69092339,45.72488027695934
69092373,60.70162747499344
69092849,66.38374741143875
69094818,43.187421920221006
69095285,42.86769337114434
69095966,53.305658545296204
69096275,51.85663672040716
69096346,53.215737756791086
69096365,51.63752661465911
69096547,59.67710021239152
69096657,56.84406647154945
69096760,43.46969480823233
69096806,50.62026626680834
69097205,63.59670288079097
69097355,58.12458709417781
69097404,57.575729861659546
69098023,48.752931255621704
69098639,58.313806921005245
69098949,51.33182563389022
69098956,51.59190163912977
69099102,57.80311656357057
69099239,47.512071220596845
69099627,56.6485360233836
69100257,51.016673541618545
69100289,55.42882725734411
69101225,51.99783843814714
69101545,48.178174343769456
69101730,47.991850773014114
69101934,41.065668348580225
69102275,57.7503276842275
69102328,44.54472141960154
69102434,52.46870287151309
69102669,53.354169786908514
69102701,52.90824357867679
69103165,56.00379201763842
69103193,49.96435575022828
69103294,50.67522358131841
69103296,58.31039485859699
69103338,57.339119648134165
69103342,61.460681208813014
69103932,59.015404392616034
69103965,55.38896533540483
69105514,56.63134429397992
69105648,48.52872516898518
69106428,54.35279751283795
69106888,57.70566349817423
69106910,46.51328627183296
69107077,51.46758510593118
69107356,51.78780468260868
69107557,52.29675232654172
69107782,52.23928087031496
69108012,55.14123950662289
69108027,44.1155998345806
69108219,54.55859566610228
69108352,57.91117749679246
69108882,59.42232186220605
69108932,58.42571080580963
69109384,62.97605277237213
69109385,49.00772944357475
69109639,42.44624420201076
69110580,53.78519146439666
69110594,50.027445690775764
69111449,51.975550195862894
69111509,62.06904967701753
69112552,63.06027630877208
69112885,54.830129786884925
69114078,54.46835915247556
69114107,50.102963665161944
69114153,52.77129177376543
69114365,50.23554857507812
69114962,49.380293119010304
69115436,43.99644184445887
69115855,46.58482687979895
69116054,57.72713678647429
69116099,61.57025079569828
69116152,50.42859480724681
