order_id,order_metric_cycle_time
68905360,38.268492408637194
68905388,50.11173027400437
68905472,55.406145371977566
68905474,51.040944901039445
68905599,47.75039501958207
68906016,53.75552050005443
68906108,40.979577624657864
68907310,40.0805914455249
68907494,55.20805967147744
68907560,45.69681239232904
68908138,44.03438572537531
68908690,55.631793018752326
68908691,46.3068239666174
68908975,50.743934961850904
68909010,44.362460343615545
68909014,51.58937195842783
68909098,52.04694650649793
68909490,48.84112156009909
68910422,60.41882145500059
68910599,53.93294583101326
68910602,48.347885479398194
68910963,56.881328188349286
68911247,56.96919647249081
68911377,47.87296900114253
68911457,39.755147626230276
68911630,50.071696320630835
68912435,50.59306502621804
68912887,41.78641857693279
68913110,51.170288913474636
68913711,41.633550665695985
68914353,44.795043262042704
68914420,50.48640669316534
68914501,65.3041196152834
68914935,56.299590915695575
68915255,42.41399667875167
68915280,51.0470112727834
68915342,44.57352966292805
68915705,55.48631522949434
68915706,52.511300387895204
68915708,51.279977363761674
68915842,47.40627500432712
68916314,55.42186533587589
68916357,39.156264465831484
68916481,51.129676785313315
68916670,46.092634198782996
68917205,47.07607668498282
68917386,41.787384202319245
68918371,53.003906715529816
68918531,51.072042140706436
68918578,49.28294417954659
68918717,52.9531740978102
68918773,56.74003660099446
68918995,49.82963278195177
68919116,50.17522704942676
68919398,50.64689063638949
68919554,39.50744250471398
68919991,46.55336034779393
68920140,49.98883151741512
68921860,64.21168928235292
68922371,49.57295567864918
68922536,53.737075664818256
68922820,51.46636573994771
68923997,58.56491967067396
68924046,45.24123211810371
68925107,55.87736535200236
68925239,46.757063575575195
68925243,63.96704404802194
68925439,58.63278109906416
68927601,45.64675130681195
68928134,39.13484300684797
68928262,62.892876630513584
68930160,37.12952118541173
68931469,52.98790505758541
68931967,44.889004124629416
68932764,48.279378941551066
68933193,48.068931290826725
68933423,55.72545163968761
68933765,42.799623098425585
68933822,51.150000920771284
68934506,53.61537979315285
68934541,62.236859251331985
68934548,50.651947159902655
68934555,47.464264651333906
68935589,42.52834605248451
68935627,41.060097931787006
68935628,53.19278999542221
68935772,47.85572383391792
68936424,61.00222077291962
68936664,46.58576582914449
68937804,47.62867386467586
68937825,34.462226714482114
68938546,44.41850530396232
68938624,53.79890918171534
68938886,55.044803421905286
68939452,48.92304357204287
68939744,47.86803470981166
68940474,40.03198069548766
68940587,40.32259331305929
68940679,38.97785762851365
68941239,45.15794193303433
68941296,52.047561197174815
68941482,46.94179188595039
68941543,53.431645783998505
68941581,39.70627118795288
68942110,34.66585084784182
68942591,43.27159433833161
68943136,46.081124990843826
68944307,47.18027617252767
68944800,51.714309093652005
68946443,60.23304358913457
68946925,63.295848204486575
68947067,43.11153126637833
68947275,51.20634840577768
68947321,48.84838241465439
68947390,45.40743207689582
68947578,43.55332328967065
68948306,58.2167429964882
68948569,52.51157097388932
68949024,58.37890508420291
68949192,53.41061622279149
68950039,44.301597906671404
68950218,50.814568893301136
68950377,43.311004027172274
68950408,54.5586064948991
68950534,49.783611761742854
68950535,47.0999625233059
68950657,64.72903694253682
68952105,50.01062736228929
68952257,40.564518967341066
68953023,48.96498137174824
68953142,52.72266525219239
68954497,51.8945892722932
68954499,46.96726711487972
68954577,58.885450017070184
68954709,54.10880337189702
68954920,59.428256947121376
68954960,42.075195941080935
68954994,53.32386958324159
68955101,36.93317422987197
68955613,48.94226133424115
68955653,59.04360462226122
68956483,45.93339965787325
68956772,60.442210785458684
68957003,38.71725034074995
68957280,37.02319320449929
68957288,46.14024143971834
68957687,42.759962359432876
68957782,40.160662728406244
68957783,50.75472184238139
68957845,55.09185642583838
68957889,52.30630335071605
68958712,40.894084269629296
68959745,49.82763461410511
68959798,54.206123198699636
68959831,57.87428332711364
68959863,52.39657217955379
68960040,44.63821489757538
68960191,45.5463391734408
68960225,56.39572162488948
68961541,41.387305897817285
68961624,39.91068822025545
68961680,50.072900070049386
68961722,52.95227447111214
68961877,52.23463098712803
68962407,40.95376361320707
68962959,33.13917732510677
68963207,45.2062979987802
68963346,50.40215148011567
68963856,41.94516803764337
68964565,56.810655682685
68964947,55.39920225214091
68965004,53.66950595802209
68965093,49.15315384491945
68966409,52.51577899369761
68966844,38.36928919815161
68967224,57.97740590852055
68967272,51.57844123573189
68967863,58.82641249227216
68968233,48.76668326069759
68968326,51.32006782974003
68968746,54.94168989641324
68968851,45.38141113335205
68969000,52.73139889044299
68969163,55.41410256591459
68969356,37.85278904207351
68969576,61.00912956209858
68969733,58.224626215932595
68970820,46.892893377558345
68970821,42.53372701657484
68971570,50.725908635040625
68971622,45.337716775147555
68971959,51.2827358894696
68972062,46.58282018289135
68972202,44.81288221566164
68972301,58.756754248965244
68972454,52.83374722667602
68972691,54.29771102371431
68972700,37.62675302610637
68972896,41.09042584890331
68973420,51.82578344050066
68973685,51.420240311347094
68974107,52.05157345923475
68974538,49.18537239090738
68974637,52.12725974553998
68974904,56.56667075722631
68975051,53.333037185968834
68975719,56.04593069766266
68975815,73.14292193038784
68976192,46.680758634899824
68976666,54.037718855016315
68977343,48.22482526040339
68977350,51.21114374258097
68977639,58.64866567399376
68977661,43.36742583375295
68977663,66.91077151742337
68977957,53.43849359586354
68978370,51.46066524724061
68978605,46.37940575847925
68979593,51.25201956012426
68979698,52.72156134782642
68980155,42.73472821094185
68980466,51.575297056316636
68980838,52.84259503287861
68980840,47.77185081376284
68981075,42.02158885556504
68981199,55.37690251811605
68981746,54.435376887964445
68981913,43.872054477507476
68982399,44.60568198924596
68982509,39.65257060320796
68982600,44.59965371204336
68983408,51.32453757092589
68984365,41.92779849483465
68984423,52.86906603257702
68984569,47.62755439417741
68984771,55.707742125474965
68984942,50.09145714573611
68984948,56.281382667205996
68985286,59.09647840362676
68985430,53.607624815451196
68985589,44.231014620357826
68985649,38.78921668233132
68985819,57.54813645428984
68986259,42.2295905876056
68986260,45.88259371528459
68986673,49.447070933543785
68986981,47.681738467288376
68987132,54.12440696233852
68987493,55.04557951091486
68987884,46.283075400963625
68988149,44.391624967477696
68988760,55.002723858585085
68988852,41.461033745176564
68989093,45.00526184051967
68989113,53.689151427794684
68989368,58.29538315495617
68989605,43.34163571857942
68991192,38.78679843756231
68991443,57.34380019905356
68991497,44.36470068654802
68991726,58.978655286372785
68991731,51.829798170357535
68991739,46.39499470290563
68992197,56.23449233998615
68993048,57.38274953360168
68993308,50.46648955031259
68993398,55.946112486375874
68993841,64.01662781313014
68994232,58.41504797717711
68995043,50.40562343263212
68995638,62.15218213505538
68995746,34.949281898131716
68995807,58.3292577570571
68996054,54.32488242208872
68996641,42.594828778927756
68996985,54.325804208879234
68997068,47.303343448718664
68997141,57.42953748871723
68997509,46.983212646201196
68997699,54.15083145107993
68997873,45.64429125566219
68998366,58.112099890050914
68998794,44.55426675606411
68999480,61.02406914091005
68999671,59.34514874773717
68999886,59.47006548169869
69000391,51.34155413874218
69000838,42.651360431132346
69001148,48.93073691022675
69001429,52.574715418287454
69001529,47.643906454168004
69001530,48.633959795050295
69001781,49.76712623375426
69001982,44.03621936360738
69003073,38.40766031182301
69003345,51.20192158789049
69003347,45.378993415752646
69003933,38.39425608950367
69004103,46.345255305025525
69004331,36.74763643631301
69004548,53.752066139455955
69004874,54.577987691921784
69005225,50.06573208384475
69005314,54.55652012514267
69005416,48.75314892101422
69005744,42.267799054500244
69006368,45.88787388084027
69006907,46.24183848682697
69007037,57.01416722173892
69007235,51.81213143550916
69007580,43.93133420687489
69007623,54.151978622865336
69007746,52.424116574099955
69007769,43.773268351797256
69007919,51.879165737074175
69008780,53.409791152024006
69009411,48.80453789218881
69009700,48.43501833504489
69010439,51.51839517256894
69010728,50.34372325743476
69011235,52.06209677208616
69011483,40.97053367966068
69011697,41.92198907285683
69011947,44.82053510848591
69012188,40.72270335896215
69012340,46.74792871689942
69012737,51.247027308185196
69012770,48.35957651869272
69012891,58.513409623826256
69013081,49.690473526845935
69013184,41.83870241591124
69013302,47.49429753846799
69013324,47.056012835563955
69013430,41.51535308947642
69013437,61.297907034425776
69013482,48.00986976359988
69014247,34.20966091341832
69014440,47.59162095166704
69014651,50.17638132434482
69014923,47.26234562251441
69015020,42.12641513596353
69015111,47.18293375343431
69015239,47.00082400909056
69015876,37.4179684989117
69015942,57.593198316345806
69016178,45.0939714445195
69016295,55.71202039953359
69016441,54.57170489279281
69016968,41.868793331749245
69016976,49.516282269162005
69017118,36.7247702316912
69017532,37.01879825104661
69017673,43.175145684968534
69017716,43.81367899410327
69017717,32.818198328716335
69017791,43.85496705957363
69017863,42.35330978141449
69018466,50.95212746551367
69018627,46.67714818489347
69018685,54.56380423117305
69018769,39.29080323381605
69019493,49.765343844453454
69019917,42.11593147941659
69020707,48.969759520472
69020765,51.53647922769852
69020918,50.21866697829217
69020983,52.1101958088872
69021032,44.92097360377304
69021538,42.287571377983475
69021593,45.914708506954895
69021629,48.143251096943295
69021797,52.64016029872603
69021874,46.905957100645324
69021933,54.796889941031324
69022113,56.94757626770812
69022924,55.07372405401526
69024117,56.28399720783178
69024427,62.92211905464401
69025123,55.18426903985306
69025159,50.87799674589912
69025283,60.31731798098403
69025493,52.67302873241473
69025566,52.55720896045562
69025645,47.80942677185101
69025755,41.954617419761064
69027160,46.72058442099652
69027257,38.85152575966455
69027882,42.806079099314694
69028032,49.882257493945
69028345,49.90508330916141
69029599,56.26364730114706
69030282,45.28812300447266
69031164,49.43717330418051
69031185,33.89204443560059
69031416,51.1240631275181
69032002,65.61507347807363
69032147,53.59737130803854
69032306,36.12869850659661
69032323,44.90026896955678
69032341,36.02880199782878
69034478,48.14778425849081
69036306,43.31375659947272
69036677,36.441544477292155
69036866,57.46707168162277
69039266,45.61348789800408
69042495,43.291572594764816
69044191,39.524805081250925
69047475,45.23222658834417
69054915,35.526281355084265
69060779,50.04083442726037
69063219,40.48634312425073
69090571,43.828906372998496
69090643,43.73656489959354
69090656,49.750263424369244
69090670,41.27487160252294
69092339,36.45977868986275
69092373,51.64148212987043
69092849,52.62193461924925
69094818,45.911677524370425
69095285,37.404776567716965
69095966,57.06609388720112
69096275,48.409054337241294
69096346,49.7898951628927
69096365,48.06736193721074
69096547,48.983990788298726
69096657,50.3279584390725
69096760,45.63858999691535
69096806,49.65080858862937
69097205,54.14781449430875
69097355,49.57743722833218
69097404,57.8026362202613
69098023,37.282768907366744
69098639,56.26611880500675
69098949,47.6705869611796
69098956,48.10481941905585
69099102,48.86911990173293
69099239,51.12374688781302
69099627,56.4539045054858
69100257,45.633455937693
69100289,53.59125762010797
69101225,46.11001865737443
69101545,47.198470619731445
69101730,43.81027955438896
69101934,36.10963933176247
69102275,55.78228559912811
69102328,37.01848052083306
69102434,45.425573625250976
69102669,48.276686718342944
69102701,45.66673993013
69103165,41.56551330304899
69103193,43.67339494575458
69103294,37.80640312848867
69103296,53.6181402645468
69103338,57.48567655007449
69103342,57.2625145259362
69103932,61.64508267889143
69103965,49.39605009734465
69105514,47.863908985961196
69105648,53.46727302352571
69106428,52.13170143007398
69106888,54.1650433866397
69106910,40.424752230760625
69107077,47.90005941493621
69107356,59.47264461945198
69107557,40.566314153672565
69107782,53.809891557895114
69108012,47.62913808541711
69108027,46.80745162773397
69108219,41.23622119315611
69108352,47.26331451878311
69108882,53.98972032024734
69108932,56.13183742472697
69109384,54.62184423087518
69109385,55.97871504364238
69109639,37.72694196250635
69110580,51.458627040657554
69110594,39.788466359696415
69111449,43.951935184535564
69111509,55.642892331474876
69112552,59.674001931814026
69112885,54.74705563774554
69114078,49.82790484018063
69114107,52.18336758503107
69114153,50.065186661364315
69114365,52.00802529858157
69114962,44.66803067989385
69115436,40.37444559518866
69115855,37.179428880692434
69116054,45.296353587948
69116099,57.85121819002955
69116152,41.323924499512295
